month,mkt,value_spread,smallcap_spread,quality_spread,momentum_spread
2001-11,0.10440285419604978,-0.002353742302531492,-0.0028768138528389997,-0.024897797279112677,-0.021826885474105717
2001-12,0.07937640988050654,-0.0185272402675547,-0.017380172213233624,-0.008171486928758798,-0.020902595831197468
2002-01,0.03388734430866225,0.02336411583380804,0.020819648791954304,-0.014820066222241524,0.03522465640831962
2002-02,0.01642748456234444,0.006642631973508228,-0.012250688210972527,-0.019140461463485692,0.04324957727597867
2002-03,0.060151728773492286,-0.010540504595778266,0.019282759082191347,0.018545706248447535,0.0014678564345658174
2002-04,0.006490569459521867,0.0013580735444098657,0.005004695825628236,-0.010712941904413076,0.008344623188008882
2002-05,-0.015932565957713973,0.00824831455342856,-0.004831675627110732,-0.008561828114824865,0.037123521615704314
2002-06,-0.07502288031067683,-0.00033775341205799503,-1.4738875236397497e-05,0.0006489485633949243,0.015466594123691002
2002-07,-0.07605496547567447,0.00670951765539618,0.049035255758898666,-0.006363951444593119,0.0123336531369026
2002-08,0.015407090090573172,-0.008398127423826729,-0.016339741049746448,0.02051791521067181,-0.006877913041887673
2002-09,-0.10789092048322335,-0.009575618230653893,-0.006935540431634357,0.03251041603020144,0.006118633372248605
2002-10,0.06488938396554134,-0.00801268425201318,-0.012720791142707855,-0.023862902886678583,-0.015013827968066273
2002-11,0.06883194228750922,0.0006503791646639279,-0.0036057176339538977,-0.0026790061813208865,-0.008789630061659892
2002-12,-0.03322424354141107,0.00800745837623118,0.010779610629806924,0.021019346293504326,0.024864658578805265
2003-01,-0.004355281948058343,0.012936260091193752,0.03617296494218314,-0.016680937542934315,0.020952309173054795
2003-02,-0.026989184639572006,0.002113710914890765,-0.001067609956454607,0.007725759680391242,0.011689102547960628
2003-03,-0.028354654061996443,-0.0023536479559490564,-0.009784286951170729,0.011822173610586795,-0.0038957672659430953
2003-04,0.08907266111998946,0.011886062911988349,-0.017657658300773926,-0.027746603374593004,-0.044391078282028484
2003-05,0.07177163222999061,0.007726059495858584,0.02086795853823653,0.0019786540322259683,-0.00018144779677897738
2003-06,0.056993237531764995,-0.004025027937293091,0.006283842808411766,0.005370720043633037,0.016209404032454078
2003-07,0.06262765375234647,-0.008883790925908741,-0.003364665364851138,-0.02390599805085314,-0.024853238410448508
2003-08,0.06711979871600127,-0.003394824352377146,-0.013188350258633186,-0.000746033243503863,0.015367615297243287
2003-09,0.0073317869824800486,0.00018952887463008494,0.00232279266535107,0.012492508794483381,0.02446471658662408
2003-10,0.08509725140682378,0.00610232820456047,-0.007846954043361665,-0.03008347491295016,-0.007621974588389424
2003-11,0.012289078103143725,0.006451440220392124,0.018625461068531468,0.007380305282696398,0.0020418507124990715
2003-12,0.07249548049438026,0.014960237313990543,-0.002721160417441526,-0.009981219084175486,0.07075543356472958
2004-01,0.03551434832097633,-0.004349858496159875,-0.008415001377056974,-0.013099424768266088,-0.03987803794268252
2004-02,0.04613123155368348,0.007700727901755577,0.0009212647863696688,-0.007980520826351922,-0.008917726660963465
2004-03,0.012848510807730973,0.0022205062379361262,-0.008402273690676143,-0.007231905570460606,0.00378584016986383
2004-04,-0.08175721215371246,0.002314187451445404,0.020264923379682664,0.001134914855972946,-0.0076606557461086355
2004-05,-0.019695324389532143,-0.001369896104324697,-0.02731352468965287,0.012749102980386784,-0.007715588993169931
2004-06,0.004567472591012756,0.010392249057378455,-0.007302982902750221,-0.002326398448429634,0.0006557770423334386
2004-07,-0.017682220739330123,0.00818334322561487,-0.004033994883436476,0.013459643846253644,0.020314425278698867
2004-08,0.04186063273735696,-0.0020536717136170335,-0.0025623909906686837,-0.007664198424151225,-0.026114916260334242
2004-09,0.05775728075772801,0.006996925135833054,0.004533743057282935,0.009743878399323336,0.01744492406143361
2004-10,0.02395651136536281,0.008436552156755539,0.0015559967169427313,0.00599405434150424,0.009796898624422123
2004-11,0.09262477321562801,0.004362103693367869,0.010675031493641463,0.0009465522392662074,0.02872392460240447
2004-12,0.048142111885167926,-0.001104866498930157,0.013693438842111716,0.004837310607810119,0.00024067355440471339
2005-01,0.0031646832919740575,-0.003992587899951827,0.0006170537263281428,-0.00406538372927967,-0.0010838825965513443
2005-02,0.08780922704716043,0.008643288458895837,-0.008294216942525079,-0.006615783868869407,0.009328812144276721
2005-03,-0.06588110544959258,-0.003785576917285538,0.009987495857134876,0.009187805538383609,-0.008349327938587336
2005-04,-0.026652966309930748,0.005084981747248918,-0.0036781462987405256,0.0014178539472983198,0.002178205517100462
2005-05,0.03520868434897162,-0.010027837447721177,-0.013503628264541101,0.01608139589386126,-0.023095448099951676
2005-06,0.034518279259653006,0.008153471323637751,0.003617826090962284,-0.0027796408572644538,0.018529768756349263
2005-07,0.07075796260659262,-0.0029626581895774162,-0.01670176131621215,-0.004416637378866994,0.02643388319950546
2005-08,0.009001849574598486,0.003920293294777055,-0.00944836546865091,0.00898550957709121,0.014645892880484013
2005-09,0.09324685693066348,0.0029840430313066157,-0.026105196803505315,0.007390098619516117,0.009886173648484098
2005-10,-0.0653355725861906,-0.008630195204684554,0.007936891605732743,-0.002777090837694396,-0.0032061125137691215
2005-11,0.08279702541103817,-0.0036788101796780825,0.007040418531200521,-0.008798567018167613,0.020411499629052088
2005-12,0.05923809842416228,-0.0011162021147153034,0.0065284185063290145,-0.005607197997222757,0.0027996486929457998
2006-01,0.11230507183092087,-0.0026537661355152675,-0.03001325700809021,0.010794848860521844,0.01641247516596267
2006-02,-0.000958070530304056,0.001165893790346928,0.009844976750658985,-0.0015262721957375325,0.001444447838313323
2006-03,0.008964382657672854,0.004839365991967881,0.010958199922080025,0.0265428830474157,0.007421930361696472
2006-04,0.07136307793073215,0.005128858201257636,-0.000514271820779344,-0.007532441550122115,0.006286569242486273
2006-05,-0.10456419769500869,0.0037840278906507985,0.01627989275025854,-0.002195463059283198,-0.016943742008259988
2006-06,-0.002120465588307363,-0.00032962836835825904,-0.053722531495775994,0.012655315955913071,0.01594771645713644
2006-07,0.014705915421593607,-0.0022519617388145896,-0.0025439659455872565,0.002948409668600327,0.009531499708864022
2006-08,0.02597861707626903,-0.013071317045561193,0.005525092441833301,-0.005513575324685327,0.0017377231572486274
2006-09,0.008405758232030713,0.0005090564868961422,0.02417758504379597,-0.002248857400690696,-0.013631349589854902
2006-10,0.04755014779284905,0.0025514284225345296,0.009402606745373188,0.018186070319601066,0.004670264331139373
2006-11,0.07447587239954001,-0.0003958127849887916,0.011998522347487883,0.0007798401979581815,0.002425758860615357
2006-12,0.04512320282549909,9.412227571448106e-05,-0.0018261693359367115,-0.0041661617915611515,0.027514327273464145
2007-01,-0.010100452350012668,-0.00210198856294852,0.00953519796446689,0.005715635138652364,0.005956542706384127
2007-02,-0.005792525388060521,0.003789975473107443,0.03266738219937115,-0.00646714237172219,-0.0149078219803771
2007-03,0.04005797802868716,0.0050560100824355025,0.009034860887854101,0.006227828194215634,0.019142804771193678
2007-04,0.047585476564921736,-0.00972238504193701,0.02445895474697979,-0.002262917117073826,0.01585901163548331
2007-05,0.04883904009914697,0.013843194237410206,0.03720083329440804,-0.0016567095665120934,0.01584393363936032
2007-06,0.04730019150178877,-0.0005902010136611402,-0.0028450615017887593,-0.0010004999152486427,0.0012429011084866826
2007-07,0.053281162094637624,0.002336658019887139,0.028676160476031276,-0.015515475140277069,0.02070100800467589
2007-08,-0.020924058462158723,0.003122253455822954,-0.028778983832362215,0.01425070591826394,0.03718896247297521
2007-09,0.11051976252039442,-0.0013575729669654812,-0.037294132289068305,0.017509442233475614,0.04291818504994205
2007-10,0.111598487357641,0.0016452219163560766,-0.042300259176727195,0.018541166450238178,0.025481679478462027
2007-11,-0.07084291036624701,0.001701958219462285,-0.018559581451694118,-0.002095101320987669,-0.03483154115688225
2007-12,0.003590648750825931,0.0032406648493876755,0.009894737251117336,7.572046244019859e-05,-0.003185938159130375
2008-01,-0.12450085250239729,0.02243539777631709,-0.018150824650357222,0.0007026452995757548,-0.041023554688069175
2008-02,0.07417591343330487,-0.013444961998601901,-0.0025768101629890516,0.015666953401278327,0.02576540011689299
2008-03,-0.052829082359752255,0.004857235855498909,-0.010316030226004469,0.01496918230961053,-0.04701149772338742
2008-04,0.08131511862794683,0.007533209160743626,-0.03052762577591195,0.000858897101902123,0.026039453663902368
2008-05,0.01884237751103468,-0.0071812017481334145,-0.03824476921728892,0.012373712634964562,-0.019207865081849795
2008-06,-0.0996238274667186,0.0065927854611355086,-0.01984745672131627,0.012885773932229672,0.01856524848342689
2008-07,-0.03692903434344663,0.0017338384439110621,0.016655205342489432,-0.010087417400026721,-0.05414161324844835
2008-08,-0.0795483276459863,0.007965657381864943,0.007678393100341241,0.022128379691238376,-0.02163589754522921
2008-09,-0.17489537723570026,0.006404450842248388,-0.029595882094709203,-0.006150640538796326,-0.03769138457008214
2008-10,-0.2735326814661,0.002308212144621735,-0.0286047599783259,0.0022669100952230625,0.0252635949258726
2008-11,-0.07520631387718157,0.014398673753227675,0.017192091966026668,-0.008259718190970045,0.015505707660701584
2008-12,0.07826935184121941,0.0026181368076401146,0.05016464490001038,0.0030913686121385453,-0.0019502703775735597
2009-01,-0.06417175130130881,-0.006860056254477387,0.0020926561543775923,0.007657882515746062,-0.006823615769863456
2009-02,-0.05624485610017094,-0.010403160230709418,0.018546024389601734,0.021222821250809654,-0.0023518027202725778
2009-03,0.14384553416815904,0.0068017508618996025,-0.002002079909497745,-0.014110407950373105,-0.01271197743859509
2009-04,0.1665633464961218,0.00808646414462344,0.0576496630271619,-0.025175747513544566,-0.03418840238467724
2009-05,0.17144988179606901,0.008349098338527261,0.059772045844281196,0.002713290507319055,-0.07294591424939911
2009-06,-0.013272054301075475,0.0020323027010225037,0.010735857754847089,-0.0041572463749709465,-0.004847197237774159
2009-07,0.11316256799476565,0.001325285098251694,0.013339681358655486,0.0071801453768034484,0.001921163096904266
2009-08,-0.0033110525620505538,0.0008573641573147439,0.01451157692173366,0.0008191505465473536,-0.009273840408244194
2009-09,0.09093428155059002,0.0013891372742180774,-0.009696506647026482,-0.012841749245079415,0.006866944825008492
2009-10,0.001329287910480037,0.0022637532555036533,0.005159094113076801,0.010803186177858137,-0.007509930163844936
2009-11,0.043005653750727735,-0.0049785485324636,0.00413521054712751,0.00836536057261772,0.0071091003609677905
2009-12,0.039614676007341254,-0.0006115493652238957,0.02598366243688166,-0.0050934255839563125,0.01811705397440022
2010-01,-0.05561039036725579,0.004580324269385816,0.018852947182451785,0.0031760605306248024,-0.01871869806713533
2010-02,0.003729733067910024,-0.0009401392585244306,-0.0012348752918360795,0.010887939248657608,0.012178969277523155
2010-03,0.08081187912210419,-0.00461222784135118,0.007692760523723141,-0.007190229310708451,0.0003112715332203031
2010-04,0.012339235295923956,0.0008830227410909774,0.012658162943418594,0.007947452447991665,0.012661337375033943
2010-05,-0.08752545001780032,0.0007994290882141764,-0.016757867090900103,0.009724749229770957,0.0035217286875772746
2010-06,-0.007172754999603015,0.0035169584007403998,0.021734702120388416,0.008527520788252918,0.010876390787235568
2010-07,0.08398360266443983,-0.0035025509769703866,-0.011265330883867941,-0.009247691218562393,-0.006251101728856678
2010-08,-0.019084080280258764,-0.003715180880900948,0.021985718634693008,0.0057627827692084965,0.015079328649412638
2010-09,0.11126460947330807,-0.003879139532541709,0.009964751093051838,0.010185250887718711,0.025892245735980257
2010-10,0.02912335408340283,-0.0014612209345741256,0.013116081132312774,0.0005992292029470825,0.008376748961717029
2010-11,-0.02635732212250097,-0.001849537229008047,0.00446161156261482,0.0031778788324187124,-0.0032156189477696717
2010-12,0.07147714490176393,0.006032039078409657,-0.012680134301073842,5.975624804088753e-05,-0.011938573423836418
2011-01,-0.026940499515657246,0.004367599797380883,-0.005285085514512788,-0.007408075129668679,0.004170071398828856
2011-02,-0.009177813102979826,0.0051209530174098905,-0.029568942290022604,-0.0020931365805801905,-0.008366674809300756
2011-03,0.05895167405183921,-0.0018650727213187501,-0.012829533231195622,-0.001303053463830972,0.03911744625272395
2011-04,0.03123737421208328,-0.007254836252835739,0.013950162550237843,0.01461803643742865,0.04503920917200133
2011-05,-0.0258320195872076,-0.0025839613725016086,-0.005421107495357402,0.014887002363931812,0.002199554978442264
2011-06,-0.014962847138094149,0.0004802832908494814,-0.006600733264042091,0.004938552099516325,-0.016034074449045477
2011-07,-0.003760688483773089,-0.002643849838944057,0.023734588872347473,0.008773152113615845,0.02362818065630301
2011-08,-0.08899733618819772,0.0026629669506144094,-0.021712339416704696,0.032050795624179895,-0.004800977673253937
2011-09,-0.14562601823095878,0.008535376041560405,-0.013752081866891142,0.025571194592299062,0.0040498579664738354
2011-10,0.132556088290823,-0.004514945285858385,-0.03505583925857625,-0.038534862720242424,-0.031561760672190964
2011-11,-0.06659217741762558,0.002154913007960002,-0.01608002403700526,0.013813445073811215,0.019153704220121304
2011-12,-0.01195645851086824,0.00022869771783695647,-0.001148659138898278,-0.001144035796737164,0.0018728549815302253
2012-01,0.11361978952829643,0.019705610725810452,-0.00593627969548205,-0.02482326926384948,-0.058736047016839876
2012-02,0.060084619869412936,-0.00423207272270032,0.028478663272735627,0.00039247993235491663,-0.010684567366269881
2012-03,-0.03326879172308983,-0.01055219351142933,0.0008892622379798043,0.02031608859704115,0.03708864141442558
2012-04,-0.011673227214193171,-0.011688633425065653,-0.007067021748323299,0.008591433095606504,0.019508141477747487
2012-05,-0.11162588635376369,0.0006468498518489296,0.022241460264365687,0.008818411359214906,0.013651188088895205
2012-06,0.039065093673493534,0.0026998991611619783,-0.009002262772215719,0.013725484794026244,0.0023197815751816453
2012-07,0.020227010932604594,-0.005471009418935635,-0.021128315628922034,-0.0019516347936519018,0.009080068336723146
2012-08,-0.002890092937885669,-0.002176298826773171,0.026306550590575517,-0.0007080411048228097,-0.002298549102993541
2012-09,0.06053943444571064,0.0028289344513017234,0.0015665999370741979,-0.0016669969079710079,-0.012717263709582705
2012-10,-0.005963441420837823,-0.0031924335588999764,-0.0084599548056713,-0.0010560307182455597,0.007605684069038832
2012-11,0.012769540988239347,-0.011414836584487054,0.004793322161496638,-0.0010901843094281993,0.010747649547762972
2012-12,0.04901578174283383,0.00663552922417443,-0.0008241006617353275,-0.017755955801611822,-0.006759672836348818
2013-01,0.013942747910621556,0.003276965474859894,0.013354421648122727,-0.004706386526413198,-0.005599969396352655
2013-02,-0.012419805630116354,-0.00901150331170697,0.02393876173888132,0.0013881526114934983,0.02513898577139817
2013-03,-0.01700689368037067,-0.0017268403044231606,0.02025878580153284,-0.0018291833922454703,0.021366510122944327
2013-04,0.007929138905741873,-0.007034885012646486,0.01257972311003841,0.0002543415223428269,0.02468713624090091
2013-05,-0.025184863823695336,-0.008564531668557973,0.019436010880050092,0.006556659283479149,3.487920806077849e-05
2013-06,-0.0631862766266802,-0.0025870616663254964,-0.024096690723105274,0.017396979327272577,0.0020278653182072004
2013-07,0.010989108062984476,0.008382082522292666,-0.004516761941688818,0.004473543490813636,-0.003987273650660317
2013-08,-0.016781852435989286,0.003958791359035652,-0.016127848811568146,-0.008342628042600664,-0.022030642723670057
2013-09,0.06534814810754974,0.001346466511021438,-0.00047296591634959917,-0.004818413604236627,-0.013507127676475106
2013-10,0.048731227002930755,-0.006717828522743607,-0.012367646722125425,-0.0008459639794713425,0.007045083907120775
2013-11,-0.01454415566879308,-0.005091726968371457,-0.0029508753080891292,-0.007187476220712363,-0.00334693330466862
2013-12,-0.014376418426894744,-0.0008007266543050839,0.009012161606537283,0.00990837637054054,0.031975082631984786
2014-01,-0.06471332688237963,-0.000600651268320429,0.037806944725024993,0.013347159509812356,0.02016525196075558
2014-02,0.03333621373250839,-0.013394661674061004,0.008777453955930659,0.005909922256621014,0.03445926350792616
2014-03,0.030920485264833708,0.01021599427757236,-0.00936251861729298,-0.006256672992327683,-0.025991975785276455
2014-04,0.0037231818187049015,0.0034110956047503915,0.0003152730519955238,-0.003418127111095126,-0.019097622651998436
2014-05,0.03513229782004257,-0.0006867243741595086,-0.005004285566112987,-0.00024113713587814445,0.00462776720798308
2014-06,0.027021395256726866,0.0019387806109967265,-0.008733678813632961,0.008721668121799642,0.003577594196212397
2014-07,0.02015730157722828,0.008750324709672963,-0.012190754495142064,-0.0019672041130502915,-0.013379379123641177
2014-08,0.022935029483832636,0.0011215130661348383,0.001485707077437226,0.0007204963177760426,0.007913119787695821
2014-09,-0.07391540856560042,-0.007787093609188722,0.030658164094252927,0.020689460978693175,0.02332999019171267
2014-10,0.011906951196781757,-0.007681026417349024,-0.029442724480555404,0.010499579465843345,0.0018238529600627107
2014-11,-0.010517121688607745,-0.007404195778233702,-0.004810868922906053,0.006001425999915488,0.011371272195646709
2014-12,-0.045614730038114226,-0.004893530545751257,0.017487748968154193,0.001223522543790212,-0.008109154060422341
2015-01,0.006075923017951901,-0.012354904358134244,0.008373648702077796,0.020902906795810194,0.036359125900871536
2015-02,0.031083515573920195,0.0028472052188692754,-0.00841473506273327,-0.0031345218279665854,-0.009652610671198714
2015-03,-0.014019878514836326,-0.00850226380737129,0.012810675643442848,0.004224074907966835,0.013594932725802367
2015-04,0.07716556356891302,0.01735997166255898,0.013602350303819843,-0.04454525865763781,-0.023622775682677455
2015-05,-0.03985228850359945,-0.004828357638429148,0.04419682951307724,-0.00015242624499434143,0.01577712070670223
2015-06,-0.025209409164702268,0.00025789708788015453,-0.020305614889722712,0.01292471455622446,-0.0048540932676948145
2015-07,-0.06870431041835734,-0.003627543489754581,-0.00822479823227773,0.024505468306438072,-0.015974778511327226
2015-08,-0.09009898348638334,-0.005121365702512426,-0.005916816840752515,0.009323455956606996,-0.008518828860137106
2015-09,-0.029726399704625206,-0.004865141079028801,0.029844723935880668,0.005335079271522658,-0.004036018320441648
2015-10,0.07140161119622768,-0.0013516134386328815,-0.01219931521304729,-0.012360909298305245,-0.01875999855864685
2015-11,-0.03893980993209856,-0.015175507252727316,0.013259757088694202,0.0007214577719348858,0.014018242372363598
2015-12,-0.02172525768738154,-0.0036710744155009634,0.022936823483954094,0.0035280807746174148,-0.007644366875142139
2016-01,-0.06481814503990191,0.00013014357694085543,-0.013873463205396619,0.01948384445479423,0.020001584015047924
2016-02,-0.001526312116629236,0.0070419755923200045,-0.0019863573137635093,-0.01527706720741806,-0.023017343395392298
2016-03,0.13257611274706704,0.01423505996884411,-0.032460225963257816,-0.018332942889888404,-0.017906750815522177
2016-04,0.0056342907340192205,0.008023611833696931,0.0094249298104232,-0.0010446745513414957,-0.009908381885534778
2016-05,-0.03710473941618486,-0.02009364583958262,0.0021085894983474684,0.018537564469986445,0.02201366819746453
2016-06,0.040950461410733,0.0033602724325596522,-0.015303383999734077,-0.009702889777773338,0.009904756561944117
2016-07,0.050898723834899906,0.003587969768666488,-0.007392809604876538,-0.007095118805696243,-0.0037340698618326673
2016-08,0.025183961510292452,-0.005915254249367008,-0.0062749244612190225,-0.011656566767447085,-0.02670957147754216
2016-09,0.013155922258420771,-0.005016660057055811,0.00011894376773913251,0.017409295488972854,-0.002132442246529198
2016-10,0.0024723906936212625,0.012476679804509727,-0.017229584595592207,-0.013418372566183834,-0.002178203535082801
2016-11,-0.045970058511365486,0.013134828512453955,-0.0006477757213196877,-0.019513812936743036,-0.025466371376450803
2016-12,0.002899767041122825,0.005692746555268302,-0.0041067834554036065,-0.005097850808017945,-0.008970163325686675
2017-01,0.05477306872572041,-0.009056033853012124,-0.007906056467897882,-0.011131993043966615,0.031247931505061555
2017-02,0.030688736069542255,0.005681260171277458,0.021402680283475473,0.005164687621270314,0.0017394234318104385
2017-03,0.02549416213986344,-0.008552114607763839,0.0009371999501626149,-0.00020399609402721453,0.0035123007743558254
2017-04,0.02209950232111546,-0.013543827237866957,-0.01067776075105753,-0.0013856540116781169,0.0071035664714511615
2017-05,0.029773163573595607,-0.007404641691796776,-0.022618635702432277,0.00511212977487574,-0.009676604531306143
2017-06,0.010745458057866086,-0.009077622914235528,-0.0026254692076059793,-0.0014128903924459646,0.027969602115905268
2017-07,0.06041251596795982,-0.006115728916031182,-0.02388494000943453,-0.015238705582764744,0.018083122387416495
2017-08,0.022678945973894526,-0.0007042048953886937,-0.002688985955774381,-0.003938861812812222,0.0061244089857286355
2017-09,-0.0037495437025748535,-0.015233772548928548,0.0042820144710079555,-0.01392403729533176,0.006807687283419406
2017-10,0.035119166948403446,-0.0018384307112375708,8.104475195502836e-05,-0.007389662196155999,0.010336174378120289
2017-11,0.002062123696215723,-0.00965488730678099,0.015602327538997596,0.014331777194502404,-0.007559964248249118
2017-12,0.03641650065655444,0.006455002601240878,0.0010105755481322198,0.006863445491575471,-0.008758011663327236
2018-01,0.08342109972088108,0.003881362505696595,-0.02528550935552909,-0.03477612933209917,-0.012440629074655929
2018-02,-0.045977047729992226,-0.000533496086355667,0.005010524674065375,0.01477615299425028,0.0053381058877746135
2018-03,-0.018336621257069474,-0.0009153551188235687,0.005776905799318333,0.0017909125220112454,0.003255310313893034
2018-04,-0.004238589996374609,0.013346643436661365,0.0032870453406131928,-0.015852446241326645,-0.0011592095746888464
2018-05,-0.03519487800816978,-0.012591098572903747,0.014618689547982067,0.008975258799914787,0.02728575576728398
2018-06,-0.040882938200238694,-0.010271837840129971,-0.02437238008469733,0.007190900315602433,-0.006873435723336763
2018-07,0.02284842382913088,0.019193255783934937,-0.009678059089563762,-0.004486757742675707,-0.022900482258096266
2018-08,-0.02674545073634005,0.0060187027681078975,0.006163128517256755,0.003861101326715577,0.004562105788129767
2018-09,-0.004975660152196193,0.021046602245937462,-0.028086369702739145,-0.0222697094549017,-0.0026118324286003025
2018-10,-0.08699860227069833,0.013847797103919701,-0.018332252020668682,0.00586899867215529,-0.00584850133544601
2018-11,0.0412818406593054,-0.011730472684017945,0.013454679491907484,0.007441490412327223,0.0027498400763581454
2018-12,-0.025887613295281997,0.004295693649317478,0.010472561977417971,0.0010857728284907608,0.003416876141945524
2019-01,0.08763395511751959,-0.006796230234617839,-0.033763523818199914,-0.012959861105077408,-0.01658820991193699
2019-02,0.0023397892695828926,-0.005683899782433333,0.010702092798592133,-0.00279585576748298,-0.0012864029637240648
2019-03,0.008587276115545661,-0.007174188644880397,0.0010218815312745821,0.013780206731488498,0.009164868762190137
2019-04,0.021240820360305834,-0.009236927264515193,-0.018953482349471695,0.007418988829583029,-0.005661416474415315
2019-05,-0.07224574845843823,0.02006610027659883,0.02339002989014638,-0.0027267381384057376,0.03647187055534884
2019-06,0.06322286078065997,-0.009029725887705453,-0.023610691524719618,-0.008014925434863596,-0.007138038029557592
2019-07,-0.011399375439206327,-0.014185701875140566,-0.0024978192950281253,0.019409333013498786,0.01887003135130949
2019-08,-0.0484709982669449,-0.010775235904939118,-0.0010129700974440548,0.015201651458287668,0.019430257172686316
2019-09,0.01941928711720875,0.003049122128225168,0.000361035460084036,0.01570227650627376,-0.0070198060799007145
2019-10,0.04227368337861148,-0.007678498184160665,-0.003943535882583893,-0.0016239207301138592,-0.0007656449959398959
2019-11,-0.0013103064997638247,-0.005705373966860328,-0.004480480869133108,-0.022191226574430067,-0.005404359099574041
2019-12,0.07526391838437596,-0.0040281205799461706,-0.013505044867841987,-0.013009582091451533,-0.008953342520885865
2020-01,-0.046575592874198324,-0.02082826899597312,0.006737696071036914,0.014487860853578116,0.017125501952472533
2020-02,-0.05267632738478456,-0.01108312770694686,-0.01781495167600955,-0.003992501779935154,0.0016659789299077188
2020-03,-0.15377124976291134,-0.02132104766397469,-0.07689333277530808,0.009872691875176809,-0.016772939221863292
2020-04,0.09176795670654503,-0.0067286706146738595,0.04790560140560274,0.00587334817572982,0.053927002218349784
2020-05,0.007892990898854313,-0.011186192966040731,0.01589418698092837,-0.006758293314148345,0.04934470328544749
2020-06,0.07402635561225579,-0.020151441321508257,0.016476780114751177,-0.010757597442768274,0.06875182918011435
2020-07,0.09025647189653707,-0.025100994704412072,0.0032218036984379417,0.016781113927446967,0.031159773576685312
2020-08,0.022352084418845397,-0.014518499998707579,0.019092833876881876,-0.009275695955982766,0.018329829140685705
2020-09,-0.015806442309686308,-0.0072196362383765145,-0.0003857140634415668,0.00965265421570205,-0.03488052601719083
2020-10,0.02075727581770792,-0.0164696939746114,-0.026179573523886557,-0.001958930166598538,0.01709383757063243
